id,color_code,color_name
1,#FFFFFF,White
16,#000000,Black
12,#E0E0E0,Silver
13,#7F7F7F,Grey
8,#EB4137,Red
14,#3B8AFF,Blue
4,#F4D053,Yellow
5,#1BAC18,Green
9,#FF7A29,Orange
6,#D4AF37,Golden
19,#8C3BF0,Violet
18,#EC6CC8,Pink
2,#EDE1D3,Beige
11,#990000,Carnelian red
3,#A2D2FF,Sky blue
7,#926644,Brown
0,Unknown,Unknown
